,us_house_price_idx,us_consumer_confidence,us_real_gdp,us_gdp_yoy_growth,us_bond_yield_10y,us_bond_yield_1y,us_term_spread,us_reer,us_reer_log_ret,us_oil_price,us_oil_log_ret,us_credit,us_credit_qoq_growth,us_credit_yoy_growth,us_industrial_production,us_vix,us_vix_log_ret,us_delinquency_rate,us_cpi,us_unemployment,us_sp500_close,us_sp500_log_ret,us_house_price_yoy,us_indprod_yoy,us_oil_yoy,us_reer_interp,us_reer_diff,us_bond_yield_10y_d1,us_house_price_yoy_L3,us_unemployment_L0,us_consumer_confidence_L2,us_credit_qoq_growth_L6,us_gdp_yoy_growth_L0,us_cpi_L0,us_bond_yield_10y_d1_L2,us_sp500_log_ret_L4,us_reer_diff_L1,us_indprod_yoy_L3,us_oil_yoy_L2,us_vix_log_ret_L0,us_unemployment_L1,us_cpi_L6
2023-06-30,149.043363364415,98.68858,22580.499,2.792610476283919,3.75,5.4,-1.6500000000000004,107.27,0.0040166323675776,70.66,-0.0686342828126238,40457.113,0.5181776219836287,3.333884520766772,100.1196,13.59,-0.3191892956974885,2.75,3.070617072997095,3.6,4450.3798828125,0.0797343139974765,-0.994802206055534,-0.8893464531073647,-34.42835931700075,107.27,0.4299999999999926,0.0899999999999998,4.502710632286755,3.6,98.73665,2.078195660940696,2.792610476283919,3.070617072997095,0.1,-0.1796662304214795,-0.6099999999999994,2.462018715752601,6.411788132218232,-0.3191892956974885,3.5,7.174340285065539
2023-09-30,151.299541979656,98.87202,22840.989,3.233192282703889,4.38,5.46,-1.08,109.14,0.0172824411487479,90.77,0.2504491926075367,40668.132,0.5215868962276105,2.641715802093625,101.0211,17.52,0.2540088573451929,2.94,3.687206638119256,3.7,4288.0498046875,-0.037157420858572,1.7664131391269544,-0.2672476942852109,13.590289075209604,109.14,1.8700000000000043,0.6299999999999999,1.6094419117076653,3.7,98.58346,1.881321465730501,3.233192282703889,3.687206638119256,0.04,-0.0542148125946821,0.4299999999999926,-0.8016099812473643,-24.71898935641101,0.2540088573451929,3.6,8.572204966013853
2023-12-31,152.407510338912,99.04315,23033.78,3.390893713155063,4.02,4.79,-0.7700000000000005,106.67,-0.0228915051206943,71.89,-0.2331916615427556,40892.094,0.5507063860223482,2.310000992273631,100.6031,12.45,-0.3416224625975287,3.1,3.3159099427102934,3.8,4769.830078125,0.1064786426309576,3.298466905445352,0.8386591076755323,-10.316866267465064,106.67,-2.469999999999999,-0.3600000000000003,-0.8185062784135222,3.8,98.68858,1.7339802219708211,3.390893713155063,3.3159099427102934,0.0899999999999998,0.0684107151898364,1.8700000000000043,-0.3651222449396196,-34.42835931700075,-0.3416224625975287,3.7,8.979361103105798
2024-03-31,152.760309697548,99.36462,23082.119,2.8632943527041155,4.21,5.03,-0.8200000000000003,108.4,0.0160881323681544,83.96,0.155203321956652,41158.249,0.6508715352165684,2.2601929997286607,100.4575,13.01,0.0439976696136972,3.17,3.4868349120836584,3.9,5254.35009765625,0.0967456423109405,3.6499058481265,-0.557312624665296,10.940803382663834,108.4,1.730000000000004,0.1900000000000004,-0.994802206055534,3.9,98.87202,1.1994584366362917,2.8632943527041155,3.4868349120836584,0.6299999999999999,0.0679129956728198,-2.469999999999999,-0.8893464531073647,13.590289075209604,0.0439976696136972,3.8,8.192106896425821
2024-06-30,153.539549860848,99.41647,23286.508,3.1266315239534936,4.31,5.09,-0.7800000000000002,111.04,0.0240624077529486,82.83,-0.0135501803422594,41489.309,0.8043588054486905,2.551333803773903,100.894,12.44,-0.0448012052133805,3.22,2.9702579486470926,4.1,5460.47998046875,0.0384803708617632,3.016696882664749,0.7734749239909133,17.22332295499576,111.04,2.640000000000001,0.0999999999999996,1.7664131391269544,4.1,99.04315,0.8767171193095669,3.1266315239534936,2.9702579486470926,-0.3600000000000003,0.0797343139974765,1.730000000000004,-0.2672476942852109,-10.316866267465064,-0.0448012052133805,3.9,6.404600402357152
2024-09-30,154.412835006889,99.61661,23478.57,2.7913896372876,3.72,3.98,-0.2599999999999998,108.79,-0.0204710783255031,68.75,-0.186313578063492,41835.494,0.8343956752810744,2.8704588644494544,99.8084,16.73,0.2962864276876992,3.2,2.4264830315416708,4.1,5762.47998046875,0.0538312398076791,2.0577015544776867,-1.2004422838397089,-24.259116448165685,108.79,-2.25,-0.5899999999999994,3.298466905445352,4.1,99.36462,0.6998956736619766,2.7913896372876,2.4264830315416708,0.1900000000000004,-0.037157420858572,2.640000000000001,0.8386591076755323,10.940803382663834,0.2962864276876992,4.1,4.917719362889961
2024-12-31,155.442612653776,99.93683,23586.542,2.3997884845648576,4.39,4.16,0.2299999999999995,113.45,0.0419427927928594,72.44,0.052281896468532,41746.359,-0.2130607086891389,2.089071300677348,100.3273,17.35,0.0363889913941357,3.08,2.870690967509981,4.1,5881.6298828125,0.0204659802432014,1.991438813031432,-0.2741466217243804,0.7650577270830405,113.45,4.659999999999997,0.6699999999999995,3.6499058481265,4.1,99.41647,0.5181776219836287,2.3997884845648576,2.870690967509981,0.0999999999999996,0.1064786426309576,-2.25,-0.557312624665296,17.22332295499576,0.0363889913941357,4.1,3.070617072997095
2025-03-31,155.349399988534,99.8138,23548.21,2.0192730138857806,4.28,4.03,0.25,112.91,-0.0047711700334199,71.87,-0.0078997015348613,41932.4,0.4456460502340054,1.8809133498366213,101.0404,22.28,0.250096908666215,3.06,2.381981462805549,4.2,5611.85009765625,-0.0469534636089907,1.694871067041026,0.5802453773984029,-14.399714149595033,112.91,-0.5400000000000063,-0.1099999999999994,3.016696882664749,4.2,99.61661,0.5215868962276105,2.0192730138857806,2.381981462805549,-0.5899999999999994,0.0967456423109405,4.659999999999997,0.7734749239909133,-24.259116448165685,0.250096908666215,4.1,3.687206638119256
2025-06-30,154.557746808787,99.75742,23770.976,2.080466508761192,4.38,3.96,0.4199999999999999,108.72,-0.0378152713495424,66.3,-0.0806690342885345,42224.199,0.6958795585275235,1.771275583307497,101.4785,16.73,-0.2864859000603507,3.04,2.680453865910226,4.1,6204.9501953125,0.100466941237525,0.6631496242250012,0.5793208714095943,-19.956537486417968,108.72,-4.189999999999998,0.0999999999999996,2.0577015544776867,4.1,99.93683,0.5507063860223482,2.080466508761192,2.680453865910226,0.6699999999999995,0.0384803708617632,-0.5400000000000063,-1.2004422838397089,0.7650577270830405,-0.2864859000603507,4.2,3.3159099427102934
2025-09-30,153.894276899797,99.97827,24026.834,2.335167772142843,4.12,3.68,0.4399999999999999,108.27,-0.0041476625200813,63.17,-0.0483603922812077,42637.245,0.9782210433405768,1.916437272140259,101.668,16.28,-0.0272661544243383,2.98,3.022571584713329,4.4,6688.4599609375,0.0750362553979326,-0.3358257796826636,1.8631698334008016,-8.116363636363634,108.27,-0.4500000000000028,-0.2599999999999998,1.991438813031432,4.4,99.8138,0.6508715352165684,2.335167772142843,3.022571584713329,-0.1099999999999994,0.0538312398076791,-4.189999999999998,-0.2741466217243804,-14.399714149595033,-0.0272661544243383,4.1,3.4868349120836584
2025-12-31,153.955189510694,100.4335,24055.749,1.9892996607980828,4.14,3.48,0.6599999999999997,107.51,-0.0070442408256701,57.26,-0.09822720524064,,,,101.6781,14.95,-0.0852260607376989,2.94,2.653304114557753,4.4,6845.5,0.0232078546104791,-0.9568953568703796,1.3463932548767987,-20.955273329652123,107.51,-0.7599999999999909,0.0199999999999995,1.694871067041026,4.4,99.75742,0.8043588054486905,1.9892996607980828,2.653304114557753,0.0999999999999996,0.0204659802432014,-0.4500000000000028,0.5802453773984029,-19.956537486417968,-0.0852260607376989,4.4,2.9702579486470926
2026-03-31,,100.8895,,,4.13,3.68,0.4499999999999997,105.88,-0.0152774891382362,102.86,0.5857665406768012,,,,102.551,25.25,0.5241148558846734,,3.2859577528651984,4.3,6528.52001953125,-0.0474112277478809,-0.8974675653352415,1.495045546137974,43.119521358007496,105.88,-1.6300000000000097,-0.0099999999999997,0.6631496242250012,4.3,99.97827,0.8343956752810744,,3.2859577528651984,-0.2599999999999998,-0.0469534636089907,-0.7599999999999909,0.5793208714095943,-8.116363636363634,0.5241148558846734,4.4,2.4264830315416708
2026-06-30,153.8752235046257,100.94675459676074,24364.86975450101,2.498398696380888,4.13,,,105.88000000000001,,93.49692292252325,,43767.67304383382,2.6512689641036147,,103.09181840569738,19.462285018179514,-0.26034766457321545,,3.6075074144653825,4.275499199813442,6674.9011454827,0.022174120167342437,-0.44159760235485956,1.5898130201938088,41.02099988314216,,1.4210854715202004e-14,0.0,-0.3358257796826636,,100.4335,-0.2130607086891389,2.498398696380888,,0.0199999999999995,0.100466941237525,-1.6300000000000097,1.8631698334008016,-20.955273329652123,-0.26034766457321545,4.3,2.870690967509981
2026-09-30,153.84183147524567,100.69944854879708,24514.130405385054,2.02813406620721,4.13,,,105.88000000000001,,88.74645319477563,,44168.96330258658,0.9168645048843738,,103.51421696008072,19.90667815478806,0.022576769953759346,,3.2508944670435,4.26937489306947,6824.736978984905,0.022199407939615057,-0.03407886609421151,1.8159272928361947,40.48829063602284,,0.0,0.0,-0.9568953568703796,,100.8895,0.4456460502340054,2.02813406620721,,-0.0099999999999997,0.0750362553979326,1.4210854715202004e-14,1.3463932548767987,43.119521358007496,0.022576769953759346,4.275499199813442,2.381981462805549
2026-12-31,153.81218100299108,100.34721478656478,24664.305435952916,2.529775464288875,4.13,,,105.88000000000001,,86.25373227827127,,44520.63622351634,0.7961991738872687,,103.89502509132558,19.618039710764545,-0.014605724761381556,,3.393206616923712,4.267836408833848,6978.113136216388,0.02222475345502417,-0.0928896961235437,2.180336858503029,50.63522926697743,,0.0,0.0,-0.8974675653352415,,100.94675459676074,0.6958795585275235,2.529775464288875,,0.0,0.0232078546104791,0.0,1.495045546137974,41.02099988314216,-0.014605724761381556,4.26937489306947,2.680453865910226
2027-03-31,153.78585159366972,100.0372732820968,24815.400447749278,3.157879007422637,4.13,,,105.88000000000001,,84.92150591369558,,44941.281003633914,0.9448310172516905,,104.26175738185682,20.092776434001273,0.02391083273855843,,3.001550910398723,4.267449444665602,7135.117456541518,0.022250156911566066,-0.10999169145416987,1.66820156005969,-17.43971814729187,,0.0,0.0,-0.44159760235485956,,100.69944854879708,0.9782210433405768,3.157879007422637,,0.0,-0.0474112277478809,0.0,1.5898130201938088,40.48829063602284,0.02391083273855843,4.267836408833848,3.022571584713329
2027-06-30,153.76247027512525,99.83276924153097,24967.421076634237,2.473033216284337,4.13,,,105.88000000000001,,84.20233948192066,,45421.58188757109,1.0687298475055451,,104.62425481643535,18.988509802830436,-0.05652632006545577,,2.89630972655094,4.267352083756625,7295.840062879227,0.022275618508169615,-0.07327575351794291,1.486477234020045,-9.941058111938727,,0.0,0.0,-0.03407886609421151,,100.34721478656478,,2.473033216284337,,0.0,0.022174120167342437,0.0,1.8159272928361947,50.63522926697743,-0.05652632006545577,4.267449444665602,2.653304114557753
2027-09-30,153.74170617069777,99.73409948802383,25120.372992993485,2.473033216284337,4.13,,,105.88000000000001,,83.81198960199865,,45854.88154968427,0.9539510605018009,,104.98603709186634,18.510465665371267,-0.025497765242172843,,2.936426557637585,4.2673275856374335,7460.3734237823155,0.022301138444639435,-0.06508327649753509,1.4218531280135283,-5.560181184871804,,0.0,0.0,-0.0928896961235437,,100.0372732820968,,2.473033216284337,,0.0,0.022199407939615057,0.0,2.180336858503029,-17.43971814729187,-0.025497765242172843,4.267352083756625,3.2859577528651984
2027-12-31,153.7232657041088,99.71116510188577,25274.261901949852,2.473033216284337,4.13,,,105.88000000000001,,83.59948182981239,,46242.83509559413,0.8460463374864613,,105.34836458899335,18.181410330101777,-0.017936622117794787,,2.8919277631822804,4.267321421256254,7628.812417278872,0.022326716921725165,-0.05780770957312109,1.398853791497956,-3.077258662727489,,0.0,0.0,-0.10999169145416987,,99.83276924153097,2.6512689641036147,2.473033216284337,,0.0,0.02222475345502417,0.0,1.66820156005969,-9.941058111938727,-0.017936622117794787,4.2673275856374335,3.6075074144653825
2028-03-31,153.70688835977643,99.72835143953058,25429.09354357609,2.473033216284337,4.13,,,105.88000000000001,,83.4836031383233,,46695.256196216826,0.9783593494807175,,105.71169038773196,19.478494105325293,0.06891132891780494,,2.8981124879637767,4.267319870125538,7801.254396527134,0.02235235414109127,-0.051346227936444055,1.3906661869939274,-1.693213939038718,,0.0,0.0,-0.07327575351794291,,99.73409948802383,0.9168645048843738,2.473033216284337,,0.0,0.022250156911566066,0.0,1.486477234020045,-5.560181184871804,0.06891132891780494,4.267321421256254,3.2508944670435
2028-06-30,153.69234293236164,99.75792123548209,25584.873693108973,2.473033216284315,4.13,,,105.88000000000001,,83.42035916867033,,47204.72546877789,1.0910514558914564,,106.07617913451226,18.690327845312265,-0.04130482804263558,,2.875289831563005,4.2673194798171785,7977.799257337798,0.022378050305325914,-0.04560758073028914,1.387751167857143,-0.9286919081603839,,0.0,0.0,-0.06508327649753509,,99.71116510188577,0.7961991738872687,2.473033216284315,,0.0,0.022275618508169615,0.0,1.4218531280135283,-3.077258662727489,-0.04130482804263558,4.267319870125538,3.393206616923712
2028-09-30,153.67942420749722,99.78388028949098,25741.60816116473,2.473033216284337,4.13,,,105.88000000000001,,83.38582524171076,,47669.24236776054,0.9840474536598975,,106.4418924333343,18.47807825416697,-0.011421092298072644,,2.8703331964869214,4.267319381604524,8158.549507619067,0.022403805617946304,-0.04051077924905888,1.3867133018784727,-0.5084766061653312,,0.0,0.0,-0.05780770957312109,,99.72835143953058,0.9448310172516905,2.473033216284337,,0.0,0.022301138444639435,0.0,1.398853791497956,-1.693213939038718,-0.011421092298072644,4.2673194798171785,3.001550910398723
2028-12-31,153.6679500230018,99.80026084116041,25899.30279395577,2.473033216284337,4.13,,,105.88000000000001,,83.36696321932884,,48090.64015715253,0.884003538677991,,106.80885508303506,18.30813213127289,-0.009239730332305296,,2.855614282400378,4.267319356891432,8343.610338801627,0.02242962028341644,-0.03598393571306868,1.3863437745233798,-0.2781340331234339,,0.0,0.0,-0.051346227936444055,,99.75792123548209,1.0687298475055451,2.473033216284337,,0.0,0.022326716921725165,0.0,1.3906661869939274,-0.9286919081603839,-0.009239730332305296,4.267319381604524,2.89630972655094
2029-03-31,153.65775866592583,99.80735285084371,26057.963473508742,2.473033216284337,4.13,,,105.88000000000001,,83.35665950950823,,48573.4695299988,1.0039986393786116,,107.17707874246274,18.1715823388443,-0.007486376040233722,,2.8473661983171232,4.267319350672915,8533.089699302174,0.022455494507141793,-0.031963234943388485,1.3862122054391524,-0.15205815758183583,,0.0,0.0,-0.04560758073028914,,99.78388028949098,0.9539510605018009,2.473033216284337,,0.0,0.02235235414109127,0.0,1.387751167857143,-0.5084766061653312,-0.007486376040233722,4.267319356891432,2.936426557637585
2029-06-30,153.64870656636526,99.8081329452966,26217.59611788395,2.473033216284337,4.13,,,105.88000000000001,,83.35103048105947,,49110.79987572428,1.1062218756962006,,107.54657038551719,18.061557598873826,-0.0060731738035197935,,2.8360016584429513,4.267319349108161,8727.098370086187,0.022481428495472855,-0.028392023417578294,1.3861653605946378,-0.08310763499673746,,0.0,0.0,-0.04051077924905888,,99.80026084116041,0.8460463374864613,2.473033216284337,,0.0,0.022378050305325914,0.0,1.3867133018784727,-0.2781340331234339,-0.0060731738035197935,4.267319350672915,2.8919277631822804
2029-09-30,153.64066625356213,99.80585954759607,26378.206681396092,2.473033216284315,4.13,,,105.88000000000001,,83.34795514843259,,49605.467476285994,1.0072481039068215,,107.91733532196376,17.972704300863345,-0.004931610828575739,,2.8271362425673314,4.267319348714423,8925.750042392543,0.022507422455717574,-0.02522000204969732,1.3861486815950341,-0.04541550457574095,,0.0,0.0,-0.03598393571306868,,99.80735285084371,0.9783593494807175,2.473033216284315,,0.0,0.022403805617946304,0.0,1.3863437745233798,-0.15205815758183583,-0.004931610828575739,4.267319349108161,2.8981124879637767
2029-12-31,153.63352454406365,99.80291863022676,26539.80115483635,2.473033216284337,4.13,,,105.88000000000001,,83.34627494822163,,50059.23999479276,0.9147631130050238,,108.28937827672924,17.900817003456133,-0.004007824769832524,,2.817436012472642,4.267319348615348,9129.16139768429,0.022533476596137803,-0.022402510694641276,1.386142743074248,-0.024815910653686046,,0.0,0.0,-0.031963234943388485,,99.8081329452966,1.0910514558914564,2.473033216284337,,0.0,0.02242962028341644,0.0,1.3862122054391524,-0.08310763499673746,-0.004007824769832524,4.267319348714423,2.875289831563005
2030-03-31,153.62718093513914,99.80057769221683,26702.38556569585,2.473033216284337,4.13,,,105.88000000000001,,83.3453569632015,,50571.82908150784,1.0239649798287065,,108.6627037755411,17.842569832625117,-0.0032591887645172513,,2.808837477891856,4.267319348590418,9337.452189892283,0.022559591125975942,-0.019899893797858947,1.3861406286769462,-0.013559260139794915,,0.0,0.0,-0.028392023417578294,,99.80585954759607,0.9840474536598975,2.473033216284337,,0.0,0.022455494507141793,0.0,1.3861653605946378,-0.04541550457574095,-0.0032591887645172513,4.267319348615348,2.8703331964869214
2030-06-30,153.6215461799747,99.79921850906858,26865.965978390494,2.473033216284337,4.13,,,105.88000000000001,,83.34485541436806,,51136.69535759153,1.1169583666299276,,109.0373162827403,17.795317881780512,-0.0026517833443291394,,2.800175085570979,4.267319348584144,9550.745330019727,0.02258576625542652,-0.017676937865296338,1.3861398758503451,-0.007408506716444219,,0.0,0.0,-0.02522000204969732,,99.80291863022676,0.884003538677991,2.473033216284337,,0.0,0.022481428495472855,0.0,1.3861486815950341,-0.024815910653686046,-0.0026517833443291394,4.267319348590418,2.855614282400378
2030-09-30,153.61654102380268,99.79871155388112,27030.54849448715,2.473033216284337,4.13,,,105.88000000000001,,83.34458138788771,,51661.20676496953,1.0257045429122202,,109.4132202505526,17.7569481697703,-0.0021584968368522084,,2.792110885228452,4.267319348582567,9769.166973178815,0.022612002195673497,-0.015702372521364527,1.3861396078081123,-0.004047802419226976,,0.0,0.0,-0.022402510694641276,,99.80057769221683,1.0039986393786116,2.473033216284337,,0.0,0.022507422455717574,0.0,1.386142743074248,-0.013559260139794915,-0.0021584968368522084,4.267319348584144,2.8473661983171232
2030-12-31,153.6120950826607,99.7987389947546,27196.139252931265,2.473033216284337,4.13,,,105.88000000000001,,83.34443167032204,,,0.0,,109.79042013672532,17.72576633242725,-0.0017575794753845742,,2.7842318214315367,4.26731934858217,9992.846608131922,0.022638299158879605,-0.013948427901111504,1.3861395123723197,-0.002211590020961829,,0.0,0.0,-0.019899893797858947,,99.79921850906858,1.1062218756962006,2.473033216284337,,0.0,0.022533476596137803,0.0,1.3861406286769462,-0.007408506716444219,-0.0017575794753845742,4.267319348582567,2.8360016584429513
2031-03-31,,99.79899611106089,,1.8490995346488237,4.13,,,105.88000000000001,,83.34434987028837,,,0.0,,110.1689204108627,17.70040951027982,-0.0014315305490653074,,2.7767588897475717,4.267319348582069,10221.917149412571,0.022664657358191675,-0.00981978083997026,1.3861394783926118,-0.0012083371525695163,,0.0,0.0,-0.017676937865296338,,99.79871155388112,1.0072481039068215,1.8490995346488237,,0.0,0.022559591125975942,0.0,1.3861398758503451,-0.004047802419226976,-0.0014315305490653074,4.26731934858217,2.8271362425673314
