,us_real_gdp,us_gdp_yoy_growth,us_bond_yield_10y,us_bond_yield_1y,us_term_spread,us_reer,us_reer_log_ret,us_oil_price,us_oil_log_ret,us_credit,us_credit_mom_growth,us_credit_yoy_growth,us_industrial_production,us_vix,us_vix_log_ret,us_sp500_close,us_sp500_log_ret,us_house_price_idx,us_cpi,us_unemployment,us_consumer_confidence,us_delinquency_rate,us_house_price_yoy,us_indprod_yoy,us_oil_yoy,us_reer_interp,us_reer_diff,us_bond_yield_10y_d1,us_house_price_yoy_L7,us_unemployment_L0,us_consumer_confidence_L3,us_credit_mom_growth_L18,us_gdp_yoy_growth_L2,us_cpi_L18,us_indprod_yoy_L5,us_sp500_log_ret_L12,us_bond_yield_10y_d1_L4,us_reer_diff_L0,us_oil_yoy_L4,us_vix_log_ret_L11
2016-12-31,19304.352,2.1815663030564147,2.49,0.85,1.64,101.16,0.0150393751429605,53.75,0.0841908341501135,28626.556,0.1943281415756503,3.9449625998212223,99.0214,14.04,0.0518932644070477,2238.830078125,0.018037111299279,106.145280524029,1.800621,4.766667,99.67922,2.37,4.281478057830701,-0.02049641716570516,44.76164826286022,101.16,1.509999999999991,0.3500000000000001,4.425219000456582,4.766667,99.25753,0.5367134153456243,1.9739821599464191,-0.03827201,-2.196738284260069,-0.0176856583902572,0.06000000000000005,1.509999999999991,-9.186991869918703,0.1037117106676424
2017-01-31,19335.95967859985,2.163507685870769,2.43,0.84,1.5900000000000003,101.35,0.0018764510962445,52.75,-0.0187798946515963,28717.99069555136,0.3194051549594734,3.940263333909688,98.7611,11.99,-0.157837429558242,2278.8701171875,0.0177263146210628,106.37015226214952,2.151389890175796,4.70514246874154,99.79766,2.3808334132744595,4.018677264652859,-0.8031281419274894,56.714200831847904,101.35,0.18999999999999773,-0.06000000000000005,4.505188268860261,4.70514246874154,99.38359,0.4585702194472629,2.109461612988084,0.03182042094658,-2.164263084601936,-0.0520676173054967,0.06999999999999984,0.18999999999999773,5.903240124278741,0.0171783365350845
2017-02-28,19365.11456250429,2.107632008731586,2.42,0.88,1.54,99.83,-0.0151111335496751,54.0,0.0234202742080984,28827.271780916893,0.3805317945954511,3.9607709138433256,98.3646,12.92,0.0747035293150328,2363.639892578125,0.0365230007382769,106.5655091209292,2.418804271900321,4.642908466568794,99.87472,2.3874018664125765,3.8139634129194855,-0.6864591168616152,64.93585827733659,99.83,-1.519999999999996,-0.010000000000000231,4.604839840532726,4.642908466568794,99.53111,0.3520134901960903,2.1815663030564147,0.0705821805501914,-1.9939516469206886,-0.0041369055149924,0.13000000000000012,-1.519999999999996,0.49356223175964775,-0.3873814326748691
2017-03-31,19398.343,2.0874616941966906,2.48,1.03,1.45,99.28,-0.005524598451982,50.54,-0.0662189446042262,28966.27,0.4821761148244396,4.060827631883468,99.0137,12.37,-0.0435023119500593,2362.719970703125,-0.0003892728921313,106.878052599422,2.53932,4.566667,99.9113,2.4,3.7631316174174145,0.7162067590550603,36.81645912290201,99.28,-0.5499999999999972,0.06000000000000005,4.6830383024425215,4.566667,99.67922,0.2477201488382485,2.163507685870769,0.1095034,-1.5023811304759715,0.0639049902868289,0.3800000000000001,-0.5499999999999972,22.211229285184263,0.1181812040868877
2017-04-30,19431.81459230558,2.147402612550464,2.3,1.07,1.2299999999999998,98.55,-0.0073801072976226,49.31,-0.0246382017240133,29107.334446765133,0.4869955529832825,4.222126410569027,100.0224,10.82,-0.133877912986061,2384.199951171875,0.0090501324781982,107.34682414332828,2.407204788244054,4.488014297373781,99.9229,2.4238337210302308,3.9386799038558573,1.3993011097695573,7.242279251848638,98.55,-0.730000000000004,-0.18000000000000016,4.703478864177257,4.488014297373781,99.79766,0.1793082096709586,2.107632008731586,0.1800215910949538,-1.1862778785850958,0.0026957614511553,0.3500000000000001,-0.730000000000004,44.76164826286022,-0.101123221182311
2017-05-31,19468.52959686542,2.2508724694120907,2.3,1.17,1.13,98.14,-0.0041690029369718,48.29,-0.0209024003505842,29247.432873380832,0.481316579750457,4.377179132719533,100.1408,10.41,-0.0386293907914579,2411.800048828125,0.0115097591109806,107.93376215603062,2.134096405467957,4.414752236597125,99.93004,2.45664107854352,4.242056690691509,1.7500792534729248,-1.6496945010183395,98.14,-0.4099999999999966,0.0,4.639935032093501,4.414752236597125,99.87472,0.1581320018262166,2.0874616941966906,0.2923795187811863,-0.02049641716570516,0.0152083668105238,-0.06000000000000005,-0.4099999999999966,56.714200831847904,0.0966546532614339
2017-06-30,19506.949,2.3304137937582903,2.19,1.24,0.95,96.84,-0.0133348985918995,46.02,-0.0481484152782305,29365.576,0.4039435773069089,4.4223760121064215,100.3471,11.18,0.0713595851000756,2423.409912109375,0.0048022260405038,108.499027862779,1.901991,4.366667,99.94785,2.49,4.504807469822181,1.4803308546539107,-4.661280298321935,96.84,-1.2999999999999972,-0.10999999999999988,4.499116672680947,4.366667,99.9113,0.2187844195264521,2.147402612550464,0.4662646,-0.8031281419274894,0.0009105066031534,-0.010000000000000231,-1.2999999999999972,64.93585827733659,-0.2751779358118087
2017-07-31,19550.8728862293,2.3504585565795155,2.32,1.23,1.09,95.47,-0.0142480700599159,50.21,0.0871381254393943,29464.372571528827,0.3364366887570247,4.314762095599023,100.1068,10.26,-0.0858736279843296,2470.300048828125,0.0191640175471008,108.9960014531706,1.8244490909136732,4.34935730791599,99.98228,2.5196561209210726,4.624861474404862,1.1187969195710634,20.87144920558499,95.47,-1.3700000000000045,0.1299999999999999,4.281478057830701,4.34935730791599,99.9229,0.3239407174622899,2.2508724694120907,0.6972817966689379,-0.6864591168616152,0.034990432691054,0.06000000000000005,-1.3700000000000045,36.81645912290201,0.1227319229219592
2017-08-31,19601.824820489983,2.3552193538186383,2.21,1.23,0.98,94.27,-0.0126490566018828,47.26,-0.0605499382878524,29562.78139075849,0.3339925837238189,4.203517521946121,99.6925,10.59,0.0316573198706916,2471.64990234375,0.0005462837796946,109.406895792244,1.8736661465114923,4.346419933708041,100.0588,2.538266316607058,4.60830448467533,0.8523014668689877,5.774395702775292,94.27,-1.2000000000000028,-0.10999999999999988,4.018677264652859,4.346419933708041,99.93004,0.36073046221341,2.3304137937582903,0.9145087168133216,0.7162067590550603,-0.0012199867803522,-0.18000000000000016,-1.2000000000000028,7.242279251848638,-0.0097342588183818
2017-09-30,19660.766,2.410821412174591,2.2,1.31,0.8900000000000001,93.57,-0.0074531861202373,51.67,0.0892130705403315,29686.352,0.4179938538534822,4.280937086910752,99.7954,9.51,-0.1075662830560161,2519.360107421875,0.0191190393523553,109.745083635889,1.966925,4.333333,100.1694,2.54,4.5100597677564025,1.0630336308315114,8.277451802179382,93.57,-0.7000000000000028,-0.009999999999999787,3.8139634129194855,4.333333,99.94785,0.3855603469857804,2.3504585565795155,1.080267,1.3993011097695573,-0.0012352137017536,0.0,-0.7000000000000028,-1.6496945010183395,0.249724669338379
2017-10-31,19732.819192204573,2.5665909062495995,2.36,1.43,0.93,95.03,0.0154828119354023,54.36,0.0507512469838496,29859.742322939765,0.5840741999548094,4.664142305131058,101.0247,10.18,0.0680811345650777,2575.260009765625,0.0219455600318416,110.05999078390673,2.0462848619702485,4.291398391160818,100.3015,2.522589434892774,4.378075049961283,2.2919955326540453,16.079436258808457,95.03,1.460000000000008,0.1599999999999997,3.7631316174174145,4.291398391160818,99.98228,0.3314774282366706,2.3552193538186383,1.1290724591850247,1.7500792534729248,-0.0196168370434727,-0.10999999999999988,1.460000000000008,-4.661280298321935,-0.2467194078729156
2017-11-30,19807.599525577916,2.775821633847242,2.35,1.62,0.73,95.01,-0.0002104820045656,57.4,0.0544157140425777,30038.136719381742,0.5974411785359734,5.1349288130659865,101.2664,11.28,0.1026062349475361,2647.580078125,0.0276955410466344,110.37053015456628,2.095168358745029,4.231973041822523,100.4374,2.498171005300818,4.293405943879058,2.9662701539719283,16.170815624367552,95.01,-0.01999999999999602,-0.009999999999999787,3.9386799038558573,4.231973041822523,100.0588,0.3320511771939705,2.410821412174591,1.099269856229397,1.4803308546539107,0.0336035450444343,0.1299999999999999,-0.01999999999999602,20.87144920558499,0.0518932644070477
2017-12-31,19882.352,2.9941434967617697,2.4,1.76,0.6399999999999999,94.38,-0.0066529629204167,60.46,0.0519376860257912,30185.758,0.4914461972037376,5.446697814434964,101.4644,11.04,-0.0215062052209636,2673.610107421875,0.0097836145748712,110.741816962729,2.117558,4.166667,100.5725,2.48,4.330419982883216,2.467143465957866,12.483720930232556,94.38,-0.6300000000000097,0.04999999999999982,4.242056690691509,4.166667,100.1694,0.3604859861167986,2.5665909062495995,1.047063,1.1187969195710634,0.018037111299279,-0.10999999999999988,-0.6300000000000097,5.774395702775292,-0.157837429558242
2018-01-31,19947.99856664162,3.1652883964127465,2.58,1.9,0.6800000000000002,92.7,-0.0179607137264319,64.82,0.0696322083620891,30266.44418857875,0.2672988651759134,5.391928388873168,101.4625,13.54,0.2041232266351796,2823.81005859375,0.0546573983583285,111.18755652377804,2.119730552055547,4.110426460265467,100.7064,2.4796958144741787,4.528906050407833,2.7352874765469437,22.88151658767772,92.7,-1.6799999999999926,0.18000000000000016,4.504807469822181,4.110426460265467,100.3015,0.4399464576867462,2.775821633847242,1.0185703414669112,0.8523014668689877,0.0177263146210628,-0.009999999999999787,-1.6799999999999926,8.277451802179382,0.0747035293150328
2018-02-28,19998.31690312243,3.269809422373271,2.86,2.07,0.79,91.69,-0.01095515051,61.43,-0.0537158825375652,30318.874841294244,0.1732303021419357,5.17427757893052,101.7085,19.85,0.3825557396490707,2713.830078125,-0.0397261075980839,111.60159314974484,2.136463029756285,4.069170349871314,100.828,2.4891651082930624,4.725810508821149,3.3994953469032696,13.759259259259249,91.69,-1.0100000000000051,0.2799999999999998,4.624861474404862,4.069170349871314,100.4374,0.4411061677303873,2.9941434967617697,1.0381628486150642,1.0630336308315114,0.0365230007382769,0.1599999999999997,-1.0100000000000051,16.079436258808457,-0.0435023119500593
2018-03-31,20044.077,3.328810094759116,2.84,2.09,0.75,92.18,0.0053298652305529,64.87,0.0544869520491281,30413.27,0.3113412328124676,4.995465415464273,102.2067,19.97,0.0060271402945243,2640.8701171875,-0.0272524973669399,111.993606873921,2.214195,4.033333,100.905,2.5,4.786346822459464,3.224806264183644,28.35377918480413,92.18,0.4900000000000091,-0.020000000000000018,4.60830448467533,4.033333,100.5725,0.3434421897050566,3.1652883964127465,1.117615,2.2919955326540453,-0.0003892728921313,-0.009999999999999787,0.4900000000000091,16.170815624367552,-0.133877912986061
2018-04-30,20079.561365092275,3.333434300279814,2.87,2.24,0.6299999999999999,92.43,0.002708413984324,68.56,0.0553240070645602,30580.535503170217,0.5499753994562706,5.061270928464601,103.3329,15.93,-0.2260270235057666,2648.050048828125,0.0027150858118244,112.25544370201844,2.3723061084930137,4.006088016470953,100.9306,2.5030771267935275,4.57267329319051,3.309758614070435,39.038734536605155,92.43,0.25,0.03000000000000025,4.5100597677564025,4.006088016470953,100.7064,0.2158072724820492,3.269809422373271,1.2742969106361883,2.9662701539719283,0.0090501324781982,0.04999999999999982,0.25,12.483720930232556,-0.0386293907914579
2018-05-31,20113.35800532883,3.312157732586196,2.98,2.23,0.75,95.3,0.0305782093834701,66.98,-0.0233152069234658,30793.700588884727,0.6970613241629176,5.286849352550216,102.4024,15.43,-0.0318904575468876,2705.27001953125,0.0213781911830661,112.465713205952,2.566483875938223,3.975824326381713,100.9138,2.501280056065825,4.198826168377168,2.2584201444366236,38.703665355146,95.3,2.8699999999999903,0.10999999999999988,4.378075049961283,3.975824326381713,100.828,0.1469732077644447,3.328810094759116,1.49801135213794,2.467143465957866,0.0115097591109806,0.18000000000000016,2.8699999999999903,22.88151658767772,0.0713595851000756
2018-06-30,20150.476,3.2989628465220244,2.91,2.33,0.5800000000000001,96.91,0.0167529020863021,74.13,0.1014262413025698,30982.652,0.6136041057159369,5.506706219554469,103.198,16.09,0.0418842946292223,2718.3701171875,0.0048307493865702,112.698004980836,2.711887,3.933333,100.866,2.5,3.8700596685230515,2.8410387544831828,61.08213820078225,96.91,1.6099999999999994,-0.06999999999999984,4.293405943879058,3.933333,100.905,0.1943281415756503,3.333434300279814,1.800621,2.7352874765469437,0.0048022260405038,0.2799999999999998,1.6099999999999994,13.759259259259249,-0.0858736279843296
2018-07-31,20197.482447846807,3.3073181201692003,2.89,2.44,0.4500000000000002,97.16,0.0025763913875131,69.88,-0.0590408234027725,31117.29737489088,0.4345831173228287,5.609910067996027,103.3646,12.83,-0.2264117823767467,2816.2900390625,0.0353879507375242,113.03067172380972,2.7613943662631653,3.870231708553177,100.7901,2.5033890683320505,3.701668150067494,3.2543243815604805,39.17546305516828,97.16,0.25,-0.020000000000000018,4.330419982883216,3.870231708553177,100.9306,0.3194051549594734,3.312157732586196,2.151389890175796,3.3994953469032696,0.0191640175471008,-0.020000000000000018,0.25,28.35377918480413,0.0316573198706916
2018-08-31,20243.88071013669,3.275490397075509,2.89,2.46,0.4300000000000001,97.63,0.0048257191036082,69.84,-0.0005725737345089,31211.185969289825,0.3017247714922177,5.575945499656676,104.0327,12.86,0.0023355401819281,2901.52001953125,0.0298143145243824,113.4095755796674,2.7250701230141083,3.8062238461475055,100.6891,2.510821561284261,3.6585260539922615,4.353587280888749,47.77824798984342,97.63,0.46999999999999886,0.0,4.528906050407833,3.8062238461475055,100.9138,0.3805317945954511,3.2989628465220244,2.418804271900321,3.224806264183644,0.0005462837796946,0.03000000000000025,0.46999999999999886,39.038734536605155,-0.1075662830560161
2018-09-30,20276.154,3.130030640718684,3.0,2.59,0.4100000000000001,97.62,-0.0001024327785785,73.16,0.046441911991318,31297.757,0.277371807644089,5.428100428102467,104.1004,12.12,-0.0592647381683049,2913.97998046875,0.0042850932863336,113.749117494993,2.64094,3.766667,100.5482,2.52,3.6484858605498216,4.313826088176409,41.59086510547705,97.62,-0.009999999999990905,0.10999999999999988,4.725810508821149,3.766667,100.866,0.4821761148244396,3.3073181201692003,2.53932,3.309758614070435,0.0191190393523553,0.10999999999999988,-0.009999999999990905,38.703665355146,0.0680811345650777
2018-10-31,20288.980542712416,2.818458655555678,3.15,2.69,0.4599999999999999,98.16,0.0055164099436545,65.31,-0.1135036596080991,31409.289837605025,0.3563604816952948,5.189420249868726,103.9856,21.23,0.5605582950739963,2711.739990234375,-0.0719293459542968,114.02373029838648,2.529067405187961,3.7658143865310207,100.3629,2.5295597866323214,3.6014354410243588,2.930867401734427,20.143487858719645,98.16,0.539999999999992,0.1499999999999999,4.786346822459464,3.7658143865310207,100.7901,0.4869955529832825,3.275490397075509,2.407204788244054,2.2584201444366236,0.0219455600318416,-0.06999999999999984,0.539999999999992,61.08213820078225,0.1026062349475361
2018-11-30,20292.927338231708,2.450210142966003,3.12,2.7,0.4199999999999999,99.04,0.00892500853363,50.78,-0.2516425876380334,31529.830528964605,0.3837740107554444,4.965999800581389,104.0681,18.07,-0.1611621711110275,2760.169921875,0.0177017520561175,114.2639527934908,2.390817991992953,3.793304413359333,100.1503,2.536805226676088,3.5275925860572155,2.7666629800210174,-11.533101045296167,99.04,0.8800000000000097,-0.029999999999999805,4.57267329319051,3.793304413359333,100.6891,0.481316579750457,3.130030640718684,2.134096405467957,2.8410387544831828,0.0276955410466344,-0.020000000000000018,0.8800000000000097,39.17546305516828,-0.0215062052209636
2018-12-31,20304.874,2.125110751484538,2.83,2.63,0.2000000000000001,98.55,-0.0049597753375568,45.15,-0.1175122964135379,31649.593,0.3798386132312981,4.849422697949146,104.0936,25.42,0.3412831611571709,2506.85009765625,-0.096265219857899,114.560196731927,2.203131,3.833333,99.93317,2.54,3.4480017340541735,2.5912536810940523,-25.322527290770758,98.55,-0.4900000000000091,-0.29000000000000004,4.198826168377168,3.833333,100.5482,0.4039435773069089,2.818458655555678,1.901991,3.2543243815604805,0.0097836145748712,0.0,-0.4900000000000091,47.77824798984342,0.2041232266351796
2019-01-31,20337.19982731909,1.951079249265231,2.71,2.55,0.1600000000000001,97.39,-0.0118404976256212,53.84,0.176026405473478,31751.66301340124,0.3225002400543797,4.9071467251608825,103.4021,16.57,-0.4279424343228364,2704.10009765625,0.0757421519867559,114.95259721148636,1.971162899817439,3.8679388661105705,99.73302,2.538064831934895,3.3862068790972533,1.9116422323518512,-16.93921629126811,97.39,-1.1599999999999966,-0.1200000000000001,3.8700596685230515,3.8679388661105705,100.3629,0.3364366887570247,2.450210142966003,1.8244490909136732,4.353587280888749,0.0546573983583285,0.10999999999999988,-1.1599999999999966,41.59086510547705,0.3825557396490707
2019-02-28,20379.49483326557,1.906050054060393,2.68,2.54,0.1400000000000001,97.11,-0.0028791793668451,57.21,0.060712022943965,31835.29906790917,0.2634068472968875,5.001584770387191,102.8371,14.78,-0.1143189159184159,2784.489990234375,0.0292955533654023,115.33649939101127,1.7751830829319568,3.8823143299682745,99.56725,2.536159627216221,3.3466424052343013,1.1096417703535089,-6.869607683542245,97.11,-0.28000000000000114,-0.029999999999999805,3.701668150067494,3.8823143299682745,100.1503,0.3339925837238189,2.125110751484538,1.8736661465114923,4.313826088176409,-0.0397261075980839,0.1499999999999999,-0.28000000000000114,20.143487858719645,0.0060271402945243
2019-03-31,20431.641,1.9335587266003704,2.57,2.4,0.1699999999999999,97.69,0.0059548430585884,60.19,0.050777517279242,31930.827,0.3000692152665296,4.989785708672567,102.8757,13.71,-0.0751494219458325,2834.39990234375,0.0177655108902287,115.708404627779,1.644936,3.866667,99.43452,2.54,3.31697304654186,0.6545559146318158,-7.214428857715438,97.69,0.5799999999999983,-0.11000000000000032,3.6585260539922615,3.866667,99.93317,0.4179938538534822,1.951079249265231,1.966925,2.930867401734427,-0.0272524973669399,-0.029999999999999805,0.5799999999999983,-11.533101045296167,-0.2260270235057666
2019-04-30,20481.143499671016,1.999954716525232,2.53,2.39,0.1399999999999996,98.02,0.0033723398165503,63.83,0.0587170737082864,32036.19490978832,0.3299880387949816,4.760084748899174,102.274,13.12,-0.0439877100582802,2945.830078125,0.0385603974175708,115.95885456590862,1.651446251772372,3.812023393385935,99.31252,2.553602437639756,3.299092446439267,-1.0247462328067725,-6.899066511085183,98.02,0.3299999999999983,-0.040000000000000036,3.6484858605498216,3.812023393385935,99.73302,0.5840741999548094,1.906050054060393,2.0462848619702485,2.7666629800210174,0.0027150858118244,-0.29000000000000004,0.3299999999999983,-25.322527290770758,-0.0318904575468876
2019-05-31,20536.552209964048,2.1040455031084093,2.4,2.21,0.1899999999999999,99.12,0.0111596978394856,53.49,-0.1767285787248071,32159.34176686473,0.3843991379849809,4.43480696332077,102.392,18.71,0.3549203567700554,2752.06005859375,-0.0680408940828739,116.16639942029256,1.73637794897529,3.7268533856842496,99.19849,2.5729921992045206,3.290501708341731,-0.010156011968476264,-20.140340400119438,99.12,1.1000000000000085,-0.1299999999999999,3.6014354410243588,3.7268533856842496,99.56725,0.5974411785359734,1.9335587266003704,2.095168358745029,2.5912536810940523,0.0213781911830661,-0.1200000000000001,1.1000000000000085,-16.93921629126811,0.0418842946292223
2019-06-30,20602.275,2.242125694698238,2.07,1.92,0.1499999999999999,98.75,-0.0037398335396557,58.2,0.0843906341942334,32290.786,0.4087279960148349,4.222149866318747,102.4375,15.08,-0.2156887777061883,2941.760009765625,0.0666583015630261,116.407017775045,1.811376,3.633333,99.09541,2.59,3.291107766139878,-0.7369328862962377,-21.48927559692432,98.75,-0.37000000000000455,-0.33000000000000007,3.5275925860572155,3.633333,99.43452,0.4914461972037376,1.999954716525232,2.117558,1.9116422323518512,0.0048307493865702,-0.029999999999999805,-0.37000000000000455,-6.869607683542245,-0.2264117823767467
2019-07-31,20686.554934058982,2.42145271062888,2.06,2.0,0.06,98.38,-0.0037538724140375,58.53,0.0056540885657373,32434.2918704302,0.444417396436858,4.232355013588118,101.9408,16.12,0.0666913744986723,2980.3798828125,0.0130427248337052,116.76511770405054,1.8183843798320511,3.548374189829852,99.01086,2.600060912524713,3.3039226638995167,-1.3774541767684445,-16.242129364625068,98.38,-0.37000000000000455,-0.009999999999999787,3.4480017340541735,3.548374189829852,99.31252,0.2672988651759134,2.1040455031084093,2.119730552055547,1.1096417703535089,0.0353879507375242,-0.11000000000000032,-0.37000000000000455,-7.214428857715438,0.0023355401819281
2019-08-31,20773.62996691656,2.616836486862928,1.63,1.76,-0.1300000000000001,99.98,0.0161326346182305,55.07,-0.0609343400287394,32567.06081072611,0.409347430263951,4.344195195819833,102.639,18.98,0.1633250561032996,2926.4599609375,-0.0182572817432622,117.2047982399908,1.782980057669287,3.5215043270255797,98.9563,2.602757396593612,3.346474617266626,-1.3396749291328724,-21.148339060710196,99.98,1.6000000000000085,-0.43000000000000016,3.3862068790972533,3.5215043270255797,99.19849,0.1732303021419357,2.242125694698238,2.136463029756285,0.6545559146318158,0.0298143145243824,-0.040000000000000036,1.6000000000000085,-6.899066511085183,-0.0592647381683049
2019-09-30,20843.322,2.797216868642849,1.7,1.75,-0.05,100.11,0.001299415445968,54.09,-0.0179557773910545,32664.593,0.2994810917716251,4.3672011384074505,102.2917,16.24,-0.15590845844825,2976.739990234375,0.0170352505910719,117.657063019342,1.757488,3.6,98.95823,2.6,3.435583159158151,-1.7374573008364869,-26.06615636960087,100.11,0.12999999999999545,0.07000000000000006,3.3466424052343013,3.6,99.09541,0.3113412328124676,2.42145271062888,2.214195,-1.0247462328067725,0.0042850932863336,-0.1299999999999999,0.12999999999999545,-20.140340400119438,0.5605582950739963
2019-10-31,20889.87369671679,2.9616724839346853,1.71,1.53,0.1799999999999999,99.42,-0.0069162807648657,54.02,-0.0012949775188661,32726.48069625735,0.1894641585074907,4.193634639504995,101.4281,13.22,-0.2057465003099914,3037.56005859375,0.0202258421533174,118.1174294376434,1.783289129488977,3.786998728327832,99.01171,2.5946282368780738,3.5902168158717496,-2.4594751580988228,-17.286786097075478,99.42,-0.6899999999999977,0.010000000000000009,3.31697304654186,3.786998728327832,99.01086,0.5499753994562706,2.616836486862928,2.3723061084930137,-0.010156011968476264,-0.0719293459542968,-0.33000000000000007,-0.6899999999999977,-21.48927559692432,-0.1611621711110275
2019-11-30,20927.922819288746,3.1291467735199863,1.81,1.6,0.2099999999999999,98.88,-0.0054463069571459,58.12,0.0731554903376126,32796.1945843083,0.2130198132148208,4.0163998159785885,101.9372,12.62,-0.0464479773104732,3140.97998046875,0.0334802660713781,118.59001334658186,1.871222967621858,3.871208073589094,99.09374,2.594814534389543,3.7860238923377088,-2.047601522464615,14.454509649468283,98.88,-0.5400000000000063,0.10000000000000009,3.299092446439267,3.871208073589094,98.9563,0.6970613241629176,2.797216868642849,2.566483875938223,-0.7369328862962377,0.0177017520561175,-0.009999999999999787,-0.5400000000000063,-16.242129364625068,0.3412831611571709
2019-12-31,20985.448,3.3517765241980912,1.86,1.59,0.27,98.12,-0.0077157743190919,61.14,0.0506564777606062,32941.707,0.4436868897019108,4.082561188069622,101.7003,13.78,0.0879354084724454,3230.780029296875,0.0281887562985421,119.158664152198,2.032914,3.6,99.17158,2.61,4.014018438735323,-2.2991807373363926,35.41528239202658,98.12,-0.7599999999999909,0.050000000000000044,3.290501708341731,3.6,98.95823,0.6136041057159369,2.9616724839346853,2.711887,-1.3774541767684445,-0.096265219857899,-0.43000000000000016,-0.7599999999999909,-21.148339060710196,-0.4279424343228364
2020-01-31,21055.76021993137,3.533231706987672,1.76,1.45,0.31,97.65,-0.0048015620676006,51.58,-0.1700323160094897,33204.170119888426,0.7967502105717283,4.574585922866903,101.0338,18.84,0.3127640035627046,3225.52001953125,-0.0016294196024425,119.83139633271556,2.2384261406641084,2.925087198088941,99.20612,2.644312453524859,4.244183463078555,-2.290379015513233,-4.197622585438343,97.65,-0.46999999999999886,-0.10000000000000009,3.291107766139878,2.925087198088941,99.01171,0.4345831173228287,3.1291467735199863,2.7613943662631653,-1.3396749291328724,0.0757421519867559,0.07000000000000006,-0.46999999999999886,-26.06615636960087,-0.1143189159184159
2020-02-29,21017.016797070304,3.1282520446194173,1.5,0.97,0.53,98.76,0.0113030071542908,44.83,-0.1402564422858505,33515.79436928787,0.9385093747992456,5.2787168664379935,101.3735,40.11,0.7556434106337444,2954.219970703125,-0.0878595369083877,120.46698810214625,2.325564696688404,2.6759866623835498,99.16792,2.6771950649197604,4.448278505264591,-1.4232217750208775,-21.639573501136166,98.76,1.1099999999999994,-0.26,3.3039226638995167,2.6759866623835498,99.09374,0.3017247714922177,3.3517765241980912,2.7250701230141083,-1.7374573008364869,0.0292955533654023,0.010000000000000009,1.1099999999999994,-17.286786097075478,-0.0751494219458325
2020-03-31,20709.212,1.3585350290757248,0.87,0.17,0.7,102.42,0.0363893415574254,20.51,-0.7819649860830588,33855.658,1.01404020733451,6.028127614734191,97.4078,53.54,0.288803358310245,2584.590087890625,-0.1336677246703745,121.029317602844,2.118652,3.833333,97.75912,2.69,4.598553572821085,-5.315054964389065,-65.92457218807111,102.42,3.6599999999999966,-0.63,3.346474617266626,3.833333,99.17158,0.277371807644089,3.533231706987672,2.64094,-2.4594751580988228,0.0177655108902287,0.10000000000000009,3.6599999999999966,14.454509649468283,-0.0439877100582802
2020-04-30,20084.530627581014,-1.936478166350275,0.66,0.16,0.5,104.42,0.019339221948002,19.23,-0.0644410124836009,34138.36679463562,0.8350415007016609,6.561865074072837,84.5619,34.15,-0.4496664520754073,2912.429931640625,0.1194208387601767,121.3916164951952,1.5302353583687494,6.883727759189057,92.87594,2.660907962989647,4.685077262641202,-17.318282261376304,-69.87310042299859,104.42,2.0,-0.20999999999999996,3.435583159158151,6.883727759189057,99.20612,0.3563604816952948,3.1282520446194173,2.529067405187961,-2.047601522464615,0.0385603974175708,0.050000000000000044,2.0,35.41528239202658,0.3549203567700554
2020-05-31,19400.43967792376,-5.532148339335463,0.67,0.17,0.5,103.91,-0.004896088117851,35.57,0.6150310263596754,34367.02492664672,0.6697980995594488,6.864826947598357,85.9604,27.51,-0.2162130110803158,3044.31005859375,0.0442865329490969,121.73794283506848,0.807073616957011,10.62841213906722,94.41338,2.580490757747623,4.796174662019048,-16.047738104539413,-33.50158908207141,103.91,-0.5100000000000051,0.010000000000000009,3.5902168158717496,10.62841213906722,99.16792,0.3837740107554444,1.3585350290757248,2.390817991992953,-2.2991807373363926,-0.0680408940828739,-0.10000000000000009,-0.5100000000000051,-4.197622585438343,-0.2156887777061883
2020-06-30,19077.992,-7.39861495878491,0.73,0.16,0.57,101.77,-0.0208097746607151,39.27,0.0989582826295543,34521.688,0.4500333493614672,6.908788160189117,91.5934,30.43,0.1008793889723965,3100.2900390625,0.0182213743567191,122.255809233522,0.3642956,13.0,96.27989,2.45,5.024432006135315,-10.586064673581452,-32.52577319587628,101.77,-2.1400000000000006,0.05999999999999994,3.7860238923377088,13.0,97.75912,0.3798386132312981,-1.936478166350275,2.203131,-2.290379015513233,0.0666583015630261,-0.26,-2.1400000000000006,-21.639573501136166,0.0666913744986723
2020-07-31,19355.557220087143,-6.434119737262034,0.62,0.11,0.51,101.24,-0.0052214295269168,40.1,0.0209154657226051,34614.98735469211,0.2702630146362184,6.7234256045220375,95.0256,24.46,-0.2183898336498533,3271.1201171875,0.0536368016345058,123.15085897598723,0.4364123623440024,12.824444359675978,97.8392,2.268246343071483,5.468877518816706,-6.783544959427434,-31.488125747479923,101.24,-0.5300000000000011,-0.10999999999999999,4.014018438735323,12.824444359675978,92.87594,0.3225002400543797,-5.532148339335463,1.971162899817439,-1.4232217750208775,0.0130427248337052,-0.63,-0.5300000000000011,-65.92457218807111,0.1633250561032996
